"Date","425013_flow","425007_flow","425012_flow","425010_flow","425019_flow","425013_level","425020_level","425007_level","425012_level","425022_level","425023_level","425010_level","425019_level","414203_level","A4260505_flow","A4260509_level","A4260507_level","A4260509_flow","A4260507_flow","A4260505_level"
1953-02-21,NA,3175.5,NA,11156.383,NA,NA,NA,2.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-02-22,NA,3080.5,NA,12110.547,NA,NA,NA,2.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-02-23,NA,2991.1,NA,11792.492,NA,NA,NA,2.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-02-24,NA,2905.8,NA,11474.438,NA,NA,NA,1.984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-02-25,NA,2839.7,NA,11474.437,NA,NA,NA,1.945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-02-26,NA,2773.5,NA,11792.492,NA,NA,NA,1.904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-02-27,NA,2682.7,NA,11792.492,NA,NA,NA,1.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-02-28,NA,2616.1,NA,11156.383,NA,NA,NA,1.803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-01,NA,2546.6,NA,11156.383,NA,NA,NA,1.758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-02,NA,2503.3,NA,10838.328,NA,NA,NA,1.728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-03,NA,2464.2,NA,10520.274,NA,NA,NA,1.702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-04,NA,2416.2,NA,10226.683,NA,NA,NA,1.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-05,NA,2375.9,NA,9933.094,NA,NA,NA,1.629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-06,NA,2346.8,NA,9345.918,NA,NA,NA,1.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-07,NA,2320.6,NA,9052.328,NA,NA,NA,1.577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-08,NA,2299.5,NA,9052.328,NA,NA,NA,1.557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-09,NA,2277.3,NA,8758.738,NA,NA,NA,1.536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-10,NA,2237.5,NA,8465.149,NA,NA,NA,1.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-11,NA,2205.3,NA,8171.558,NA,NA,NA,1.476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-12,NA,2187.4,NA,8171.559,NA,NA,NA,1.461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-13,NA,2170.1,NA,7608.848,NA,NA,NA,1.447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-14,NA,2141.5,NA,7608.847,NA,NA,NA,1.424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-15,NA,2110.7,NA,7608.848,NA,NA,NA,1.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-16,NA,2081.7,NA,7339.727,NA,NA,NA,1.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-17,NA,2055.4,NA,6801.476,NA,NA,NA,1.347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-18,NA,2030.8,NA,6801.477,NA,NA,NA,1.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-19,NA,2007.5,NA,6801.476,NA,NA,NA,1.297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-20,NA,2009.7,NA,6801.477,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-21,NA,2143.9,NA,6263.23,NA,NA,NA,1.423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-22,NA,2344.3,NA,6532.356,NA,NA,NA,1.594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-23,NA,2860.1,NA,6532.355,NA,NA,NA,1.951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-24,NA,3741.5,NA,6801.477,NA,NA,NA,2.421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-25,NA,4838.1,NA,7070.601,NA,NA,NA,2.909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-26,NA,5839.2,NA,8171.559,NA,NA,NA,3.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-27,NA,6858.8,NA,8171.559,NA,NA,NA,3.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-28,NA,7662.3,NA,9370.382,NA,NA,NA,3.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-29,NA,8383.8,NA,9933.094,NA,NA,NA,4.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-30,NA,8989.1,NA,10520.274,NA,NA,NA,4.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-31,NA,9477,NA,11474.437,NA,NA,NA,4.449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-01,NA,9891.5,NA,10226.684,NA,NA,NA,4.567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-02,NA,10282.2,NA,9345.918,NA,NA,NA,4.677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-03,NA,10581.7,NA,9639.507,NA,NA,NA,4.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-04,NA,10895.5,NA,9933.094,NA,NA,NA,4.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-05,NA,11167.1,NA,10226.684,NA,NA,NA,4.921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-06,NA,11360.9,NA,10520.273,NA,NA,NA,4.976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-07,NA,11543.1,NA,10838.328,NA,NA,NA,5.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-08,NA,11722.4,NA,10838.328,NA,NA,NA,5.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-09,NA,11868.4,NA,10838.329,NA,NA,NA,5.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-10,NA,12003.7,NA,11156.382,NA,NA,NA,5.153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-11,NA,12114.3,NA,11156.383,NA,NA,NA,5.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-12,NA,12272.3,NA,11474.438,NA,NA,NA,5.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-13,NA,12380.9,NA,11792.492,NA,NA,NA,5.258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-14,NA,12501.2,NA,11792.492,NA,NA,NA,5.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-15,NA,12565.1,NA,11951.52,NA,NA,NA,5.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-16,NA,12650.1,NA,11792.492,NA,NA,NA,5.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-17,NA,12742.3,NA,11792.492,NA,NA,NA,5.359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-18,NA,12834.8,NA,12110.547,NA,NA,NA,5.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-19,NA,12927.7,NA,12110.547,NA,NA,NA,5.409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-20,NA,13021.1,NA,12110.547,NA,NA,NA,5.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-21,NA,13109.9,NA,12110.547,NA,NA,NA,5.459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-22,NA,13163.8,NA,12428.601,NA,NA,NA,5.473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-23,NA,13217,NA,14018.875,NA,NA,NA,5.487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-24,NA,13308.3,NA,13382.766,NA,NA,NA,5.509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-25,NA,13368.8,NA,13700.82,NA,NA,NA,5.524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-26,NA,13416.1,NA,14336.93,NA,NA,NA,5.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-27,NA,13435,NA,14973.039,NA,NA,NA,5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-28,NA,13514.4,NA,15291.093,NA,NA,NA,5.558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-29,NA,13541.2,NA,14654.985,NA,NA,NA,5.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-30,NA,13632.4,NA,15609.148,NA,NA,NA,5.587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-01,NA,13733.8,NA,15609.149,NA,NA,NA,5.611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-02,NA,13795.4,NA,15609.148,NA,NA,NA,5.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-03,NA,13855.1,NA,15927.203,NA,NA,NA,5.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-04,NA,13952.5,NA,15927.203,NA,NA,NA,5.662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-05,NA,14032.2,NA,15927.204,NA,NA,NA,5.681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-06,NA,14073.1,NA,15927.203,NA,NA,NA,5.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-07,NA,14141.2,NA,15291.093,NA,NA,NA,5.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-08,NA,14185.2,NA,15609.149,NA,NA,NA,5.717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-09,NA,14274.3,NA,15291.094,NA,NA,NA,5.737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-10,NA,14319.6,NA,15291.093,NA,NA,NA,5.748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-11,NA,14385.5,NA,15609.149,NA,NA,NA,5.763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-12,NA,14397.7,NA,15609.148,NA,NA,NA,5.766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-13,NA,14397.6,NA,15291.094,NA,NA,NA,5.766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-14,NA,14397.7,NA,15291.094,NA,NA,NA,5.766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-15,NA,14397.7,NA,15291.093,NA,NA,NA,5.766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-16,NA,14386.1,NA,15291.094,NA,NA,NA,5.763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-17,NA,14280.5,NA,15291.094,NA,NA,NA,5.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-18,NA,14077.7,NA,15291.094,NA,NA,NA,5.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-19,NA,13860.8,NA,15291.094,NA,NA,NA,5.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-20,NA,13634.6,NA,15609.148,NA,NA,NA,5.587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-21,NA,13342.6,NA,15291.094,NA,NA,NA,5.518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-22,NA,13126.9,NA,15609.148,NA,NA,NA,5.463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-23,NA,12939.5,NA,15291.094,NA,NA,NA,5.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-24,NA,12749,NA,15291.094,NA,NA,NA,5.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-25,NA,12535.7,NA,15291.093,NA,NA,NA,5.301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-26,NA,12380.8,NA,15609.149,NA,NA,NA,5.258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-27,NA,12216.2,NA,17199.426,NA,NA,NA,5.212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-28,NA,12117.5,NA,21065.011,NA,NA,NA,5.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-29,NA,12063.4,NA,21065.012,NA,NA,NA,5.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-30,NA,12011.4,NA,21065.012,NA,NA,NA,5.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-31,NA,11929.6,NA,21065.011,NA,NA,NA,5.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-01,NA,11876.1,NA,22068.11,NA,NA,NA,5.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-02,NA,11824.6,NA,22581.89,NA,NA,NA,5.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-03,NA,11733.9,NA,23120.137,NA,NA,NA,5.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-04,NA,11602.4,NA,24734.879,NA,NA,NA,5.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-05,NA,11469.8,NA,23658.383,NA,NA,NA,5.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-06,NA,11372.2,NA,23658.383,NA,NA,NA,4.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-07,NA,11281.5,NA,23658.383,NA,NA,NA,4.954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-08,NA,11191.4,NA,23120.136,NA,NA,NA,4.929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-09,NA,11092.4,NA,23120.137,NA,NA,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-10,NA,10927,NA,23120.137,NA,NA,NA,4.854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-11,NA,10774.8,NA,23120.136,NA,NA,NA,4.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-12,NA,10595.9,NA,23120.137,NA,NA,NA,4.764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-13,NA,10412,NA,23120.137,NA,NA,NA,4.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-14,NA,10225.3,NA,23120.137,NA,NA,NA,4.662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-15,NA,10011.9,NA,23120.136,NA,NA,NA,4.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-16,NA,9825.4,NA,22581.891,NA,NA,NA,4.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-17,NA,9641.4,NA,21065.012,NA,NA,NA,4.497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-18,NA,9422.3,NA,19425.808,NA,NA,NA,4.433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-19,NA,9171.8,NA,18471.645,NA,NA,NA,4.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-20,NA,8946.3,NA,18153.59,NA,NA,NA,4.293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-21,NA,8696.2,NA,17517.48,NA,NA,NA,4.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-22,NA,8441.6,NA,16245.262,NA,NA,NA,4.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-23,NA,8191.6,NA,15927.203,NA,NA,NA,4.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-24,NA,7946.5,NA,15927.203,NA,NA,NA,3.991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-25,NA,7708.9,NA,14336.93,NA,NA,NA,3.914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-26,NA,7478.4,NA,14654.984,NA,NA,NA,3.838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-27,NA,7244,NA,14336.93,NA,NA,NA,3.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-28,NA,6968.4,NA,14018.875,NA,NA,NA,3.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-29,NA,6741.7,NA,12440.836,NA,NA,NA,3.594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-30,NA,6475.7,NA,12428.601,NA,NA,NA,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-01,NA,6234.2,NA,12746.657,NA,NA,NA,3.432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-02,NA,6007.6,NA,13382.765,NA,NA,NA,3.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-03,NA,5794.3,NA,14654.985,NA,NA,NA,3.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-04,NA,5590.4,NA,14654.984,NA,NA,NA,3.204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-05,NA,5390.6,NA,14654.984,NA,NA,NA,3.127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-06,NA,5192.6,NA,15291.094,NA,NA,NA,3.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-07,NA,4999.6,NA,14973.039,NA,NA,NA,2.978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-08,NA,4850.2,NA,14654.984,NA,NA,NA,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-09,NA,4668.2,NA,12428.602,NA,NA,NA,2.849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-10,NA,4504.6,NA,14336.93,NA,NA,NA,2.784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-11,NA,4363.4,NA,14336.929,NA,NA,NA,2.722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-12,NA,4259.8,NA,17517.481,NA,NA,NA,2.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-13,NA,4159.3,NA,17835.535,NA,NA,NA,2.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-14,NA,4028.9,NA,18153.59,NA,NA,NA,2.556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-15,NA,3889.3,NA,18153.59,NA,NA,NA,2.493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-16,NA,3773.8,NA,17517.48,NA,NA,NA,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-17,NA,3669,NA,17517.481,NA,NA,NA,2.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-18,NA,3564.1,NA,16881.367,NA,NA,NA,2.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-19,NA,3441.9,NA,16245.262,NA,NA,NA,2.276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-20,NA,3320.5,NA,15291.093,NA,NA,NA,2.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-21,NA,3224.6,NA,15291.094,NA,NA,NA,2.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-22,NA,3164.9,NA,15291.094,NA,NA,NA,2.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-23,NA,3080.5,NA,15609.148,NA,NA,NA,2.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-24,NA,2991.1,NA,15927.203,NA,NA,NA,2.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-25,NA,2908,NA,16245.262,NA,NA,NA,1.986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-26,NA,2859.5,NA,16245.262,NA,NA,NA,1.957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-27,NA,2818.1,NA,16563.312,NA,NA,NA,1.931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-28,NA,2777.1,NA,16563.313,NA,NA,NA,1.906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-29,NA,2736.3,NA,16563.312,NA,NA,NA,1.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-30,NA,2695.9,NA,16563.313,NA,NA,NA,1.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-31,NA,2656,NA,16563.312,NA,NA,NA,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-01,NA,2617.3,NA,17199.426,NA,NA,NA,1.804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-02,NA,2581,NA,18471.645,NA,NA,NA,1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-03,NA,2559.1,NA,21554.328,NA,NA,NA,1.766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-04,NA,2542.2,NA,22068.109,NA,NA,NA,1.755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-05,NA,2535.4,NA,23658.383,NA,NA,NA,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-06,NA,2503.3,NA,25811.371,NA,NA,NA,1.728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-07,NA,2466.1,NA,25811.371,NA,NA,NA,1.703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-08,NA,2430.8,NA,25811.371,NA,NA,NA,1.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-09,NA,2404.9,NA,26936.797,NA,NA,NA,1.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-10,NA,2366.9,NA,26936.797,NA,NA,NA,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-11,NA,2362.8,NA,27499.508,NA,NA,NA,1.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-12,NA,2347.2,NA,27499.508,NA,NA,NA,1.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-13,NA,2332.7,NA,27499.507,NA,NA,NA,1.588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-14,NA,2320.7,NA,27499.508,NA,NA,NA,1.577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-15,NA,2318.8,NA,28062.219,NA,NA,NA,1.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-16,NA,2318.7,NA,29187.645,NA,NA,NA,1.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-17,NA,2320.2,NA,30313.07,NA,NA,NA,1.576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-18,NA,2334.4,NA,30313.07,NA,NA,NA,1.589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-19,NA,2371.1,NA,30313.07,NA,NA,NA,1.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-20,NA,2414.4,NA,30875.782,NA,NA,NA,1.664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-21,NA,2476.1,NA,32563.918,NA,NA,NA,1.709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-22,NA,2521,NA,34986.031,NA,NA,NA,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-23,NA,2573,NA,34986.031,NA,NA,NA,1.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-24,NA,2614.1,NA,34986.031,NA,NA,NA,1.802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-25,NA,2648.5,NA,34374.383,NA,NA,NA,1.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-26,NA,2654.3,NA,34374.383,NA,NA,NA,1.829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-27,NA,2650.2,NA,34374.383,NA,NA,NA,1.826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-28,NA,2617.2,NA,34374.383,NA,NA,NA,1.804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-29,NA,2579,NA,34986.031,NA,NA,NA,1.779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-30,NA,2541.1,NA,35291.851,NA,NA,NA,1.753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-31,NA,2503.4,NA,35597.672,NA,NA,NA,1.728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-09-01,NA,2466.1,NA,36209.321,NA,NA,NA,1.703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
